Service,Environment,Config key,Secret,Required,Owner,Source of truth,Validation,Last verified,Notes
coolify,production,COOLIFY_BASE_URL,no,yes,Ops Release Lead,Paperclip secret binding name only,Names-only env presence plus read-only API call,2026-06-02,Value not stored in repository.
coolify,production,COOLIFY_API_TOKEN,yes,yes,Ops Release Lead,Paperclip secret binding,Names-only env presence plus read-only API call,2026-06-02,Secret value never printed or stored.
coolify,production,COOLIFY_TOKEN,yes,compatibility,Ops Release Lead,Paperclip secret binding,Names-only env presence,2026-06-02,Compatibility alias for COOLIFY_API_TOKEN.
coolify,production,COOLIFY_SOAR_PROJECT_ID,no,yes,Ops Release Lead,Paperclip secret/config binding,GET /api/v1/projects/{configured-project-id},2026-06-02,Resolved to Soar project in LUC-1398/LUC-1402/LUC-1405/LUC-1408/LUC-1412/LUC-1416/LUC-1418/LUC-1422 readbacks.
coolify,production,COOLIFY_SOAR_PRODUCTION_ENVIRONMENT,no,yes,Ops Release Lead,Paperclip secret/config binding,GET /api/v1/projects/{project-id}/production,2026-06-02,Production environment id verified as 6 through read-only API.
soar-api,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: resource name soar-api; Dockerfile /apps/api/Dockerfile; public FQDN present.
soar-web,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: resource name soar-web; Dockerfile /apps/web/Dockerfile; public FQDN present.
workers-backtest,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: private worker application; Dockerfile /apps/api/Dockerfile.worker.backtest.
workers-execution,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: private worker application; Dockerfile /apps/api/Dockerfile.worker.execution.
workers-market-data,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: private worker application; Dockerfile /apps/api/Dockerfile.worker.market-data.
workers-market-stream,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: private worker application; Dockerfile /apps/api/Dockerfile.worker.market-stream.
postgresql,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead / DB owner,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: standalone PostgreSQL resource reports running:healthy in Coolify inventory.
redis,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/resources redacted projection,2026-06-02,LUC-1422 refresh: standalone Redis resource reports running:healthy in Coolify inventory.
