Service,Environment,Config key,Secret,Required,Owner,Source of truth,Validation,Last verified,Notes
coolify,production,COOLIFY_BASE_URL,no,yes,Ops Release Lead,Paperclip secret binding name only,Names-only env presence plus read-only API call,2026-06-05,Value not stored in repository; LUC-2239 reconfirmed binding is present and usable at 2026-06-05T17:05:41Z.
coolify,production,COOLIFY_API_TOKEN,yes,yes,Ops Release Lead,Paperclip secret binding,Names-only env presence plus read-only API call,2026-06-05,Secret value never printed or stored; LUC-2239 reconfirmed authenticated read-only API access.
coolify,production,COOLIFY_TOKEN,yes,compatibility,Ops Release Lead,Paperclip secret binding,Names-only env presence,2026-06-05,Compatibility alias for COOLIFY_API_TOKEN; present in LUC-2239.
coolify,production,COOLIFY_SOAR_PROJECT_ID,no,yes,Ops Release Lead,Paperclip secret/config binding,GET /api/v1/projects/{configured-project-id},2026-06-05,Resolved to Soar project through latest LUC-2239 readback.
coolify,production,COOLIFY_SOAR_PRODUCTION_ENVIRONMENT,no,yes,Ops Release Lead,Paperclip secret/config binding,GET /api/v1/projects/{project-id}/production,2026-06-05,Production environment resolves through read-only API; LUC-2239 reconfirmed the binding is present and resolves production at 2026-06-05T17:05:41Z.
coolify,production,Coolify team/workspace selector,no,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production,2026-06-05,LUC-2239 reconfirmed project-scoped readback succeeds at 2026-06-05T17:05:41Z; COOLIFY_SOAR_TEAM_ID and COOLIFY_TEAM_ID are present by name without values printed.
soar-api,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: resource name soar-api; status running:unknown; public FQDN present.
soar-web,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: resource name soar-web; status running:unknown; public FQDN present.
workers-backtest,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: private worker application present; status running:unknown; readiness remains protected-smoke evidence gap.
workers-execution,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: private worker application present; status running:unknown; readiness remains protected-smoke evidence gap.
workers-market-data,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: private worker application present; status running:unknown; readiness remains protected-smoke evidence gap.
workers-market-stream,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: private worker application present; status running:unknown; readiness remains protected-smoke evidence gap.
postgresql,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead / DB owner,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: standalone PostgreSQL resource reports running:healthy in Coolify inventory.
redis,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-05,LUC-2239 read-only refresh: standalone Redis resource reports running:healthy in Coolify inventory.
