Service,Environment,Config key,Secret,Required,Owner,Source of truth,Validation,Last verified,Notes
coolify,production,COOLIFY_BASE_URL,no,yes,Ops Release Lead,Paperclip secret binding name only,Names-only env presence plus read-only API call,2026-06-03,Value not stored in repository; LUC-1707 reconfirmed binding is present and usable.
coolify,production,COOLIFY_API_TOKEN,yes,yes,Ops Release Lead,Paperclip secret binding,Names-only env presence plus read-only API call,2026-06-03,Secret value never printed or stored; LUC-1707 reconfirmed authenticated read-only API access.
coolify,production,COOLIFY_TOKEN,yes,compatibility,Ops Release Lead,Paperclip secret binding,Names-only env presence,2026-06-03,Compatibility alias for COOLIFY_API_TOKEN; present in LUC-1707.
coolify,production,COOLIFY_SOAR_PROJECT_ID,no,yes,Ops Release Lead,Paperclip secret/config binding,GET /api/v1/projects/{configured-project-id},2026-06-03,Resolved to Soar project in LUC-1398/LUC-1402/LUC-1405/LUC-1408/LUC-1412/LUC-1416/LUC-1418/LUC-1422/LUC-1434/LUC-1444/LUC-1448/LUC-1455/LUC-1460/LUC-1466/LUC-1473/LUC-1476/LUC-1479/LUC-1482/LUC-1485/LUC-1488/LUC-1497/LUC-1502/LUC-1508/LUC-1515/LUC-1519/LUC-1523/LUC-1526/LUC-1530/LUC-1532/LUC-1534/LUC-1549/LUC-1552/LUC-1554/LUC-1565/LUC-1569/LUC-1575/LUC-1579/LUC-1581/LUC-1584/LUC-1586/LUC-1591/LUC-1593/LUC-1599/LUC-1605/LUC-1610/LUC-1615/LUC-1620/LUC-1624/LUC-1630/LUC-1634/LUC-1639/LUC-1641/LUC-1645/LUC-1651/LUC-1656/LUC-1662/LUC-1666/LUC-1673/LUC-1677 readbacks.
coolify,production,COOLIFY_SOAR_PRODUCTION_ENVIRONMENT,no,yes,Ops Release Lead,Paperclip secret/config binding,GET /api/v1/projects/{project-id}/production,2026-06-03,Production environment resolves through read-only API; LUC-1707 reconfirmed the binding is present and resolves production at 2026-06-03T07:08:32Z.
coolify,production,Coolify team/workspace selector,no,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/teams/current plus project readback,2026-06-03,LUC-1679 reconfirmed expected selector id 0 name LuckySparrow at 2026-06-03T05:37:45Z; COOLIFY_SOAR_TEAM_ID/COOLIFY_TEAM_ID absent but exact selector is recorded as non-secret config.
soar-api,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: resource name soar-api; status running:unknown; public FQDN present; restart count 5; documented Dockerfile expectation /apps/api/Dockerfile.
soar-web,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: resource name soar-web; status running:unknown; public FQDN present; restart count 0; documented Dockerfile expectation /apps/web/Dockerfile.
workers-backtest,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: private worker application; status running:unknown; restart count 0; documented Dockerfile expectation /apps/api/Dockerfile.worker.backtest.
workers-execution,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: private worker application; status running:unknown; restart count 0; documented Dockerfile expectation /apps/api/Dockerfile.worker.execution.
workers-market-data,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: private worker application; status running:unknown; restart count 0; documented Dockerfile expectation /apps/api/Dockerfile.worker.market-data.
workers-market-stream,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: private worker application; status running:unknown; restart count 0; documented Dockerfile expectation /apps/api/Dockerfile.worker.market-stream.
postgresql,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead / DB owner,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: standalone PostgreSQL resource reports running:healthy in Coolify inventory; restart count 52; global list also exposes a redacted PostgreSQL companion row.
redis,production,Coolify resource,resource-id-secret-adjacent,yes,Ops Release Lead,docs/operations/coolify-vps-deployment-contract.md,GET /api/v1/projects/{project-id}/production redacted projection,2026-06-03,LUC-1673 refresh: standalone Redis resource reports running:healthy in Coolify inventory; restart count 682 remains a watch item for smoke/SLO review.
