entity_path,test_path,reason
apps/web/src/ui/components/DataTable.tsx,apps/web/src/ui/components/DataTable.test.tsx,LUC-2164 direct shared table relation
apps/web/src/ui/components/DataTable.tsx#applySearch,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct search submit relation
apps/web/src/ui/components/DataTable.tsx#commitPageInput,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct page input relation
apps/web/src/ui/components/DataTable.tsx#compareValues,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct sortable comparison relation
apps/web/src/ui/components/DataTable.tsx#DataTable,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct shared table behavior relation
apps/web/src/ui/components/DataTable.tsx#goToPage,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct pagination navigation relation
apps/web/src/ui/components/DataTable.tsx#handleEscape,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct columns dropdown escape relation
apps/web/src/ui/components/DataTable.tsx#handlePageInputChange,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct page input change relation
apps/web/src/ui/components/DataTable.tsx#handlePointerDown,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct columns dropdown outside-click relation
apps/web/src/ui/components/DataTable.tsx#handlePageSizeChange,apps/web/src/ui/components/DataTable.test.tsx,LUC-2624 direct page-size reset relation
apps/web/src/ui/components/DataTable.tsx#handleSort,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct sort toggle relation
apps/web/src/ui/components/DataTable.tsx#setQueryValue,apps/web/src/ui/components/DataTable.test.tsx,LUC-2607 direct local filter query relation
apps/web/src/ui/components/FooterPreferencesSwitchers.tsx,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2164 shared primitive relation
apps/web/src/ui/components/ProfileButton.tsx,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2164 shared primitive relation
apps/web/src/ui/components/FooterPreferencesSwitchers.tsx#FooterPreferencesSwitchers,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2611 direct footer preferences primitive relation
apps/web/src/ui/components/ProfileButton.tsx#ProfileButton,apps/web/src/ui/components/SharedUiPrimitives.test.tsx,LUC-2611 direct profile navigation primitive relation
apps/web/src/ui/components/StatusBadge.tsx#StatusBadge,apps/web/src/ui/components/StatusBadge.test.tsx,LUC-2611 direct status badge semantic class relation
apps/web/src/ui/components/TableUi.tsx#TableToneBadge,apps/web/src/ui/components/TableUi.test.tsx,LUC-2611 direct table tone badge relation
apps/web/src/ui/components/Tabs.tsx#syncFromHash,apps/web/src/ui/components/Tabs.test.tsx,LUC-2611 direct hash-synchronized tabs relation
apps/web/src/ui/components/ViewState.tsx#SuccessState,apps/web/src/ui/components/ViewState.test.tsx,LUC-2611 direct success state relation
apps/web/src/ui/forms/FormAlert.tsx,apps/web/src/ui/forms/FormFields.test.tsx,LUC-2164 shared form field relation
